Hjemmebane,Udebane,Køretid,Afstand
PadelWorld Ikast,Padel Club Sønderborg,2.1102499999999997,204.0577
Padel Club Sønderborg,Gladsaxe Padel Klub,3.523611111111111,327.299
Gladsaxe Padel Klub,Padel Club Sønderborg,3.523611111111111,327.299
Padel Club Sønderborg,Padelfun4all,3.065611111111111,266.64570000000003
Padelfun4all,Padel Club Sønderborg,3.065611111111111,266.64570000000003
Padel Club Sønderborg,Match Padel Silkeborg,2.2425555555555556,193.86720000000003
Match Padel Silkeborg,Padel Club Sønderborg,2.2425555555555556,193.86720000000003
Padel Club Sønderborg,Padel Court Esbjerg,1.7917500000000002,166.04229999999998
Padel Court Esbjerg,Padel Club Sønderborg,1.7917500000000002,166.04229999999998
Padel Club Sønderborg,Faaborg Padelklub,2.3142222222222224,196.6997
Faaborg Padelklub,Padel Club Sønderborg,2.3142222222222224,196.6997
Padel Club Sønderborg,Odense Eventyr Padel Center,1.784888888888889,164.5687
Odense Eventyr Padel Center,Padel Club Sønderborg,1.784888888888889,164.5687
Padel Club Sønderborg,Flow Padel Galten,2.009,185.2459
Flow Padel Galten,Padel Club Sønderborg,2.009,185.2459
Padel Club Sønderborg,Tåsinge Tennis og Padel Klub,2.185861111111111,206.08
Tåsinge Tennis og Padel Klub,Padel Club Sønderborg,2.185861111111111,206.08
Padel Club Sønderborg,Fredericia Padel Federacion,1.3466111111111112,121.2847
Fredericia Padel Federacion,Padel Club Sønderborg,1.3466111111111112,121.2847
Padel Club Sønderborg,Frejlev Tennis & Padel klub,3.170861111111111,300.2595
Frejlev Tennis & Padel klub,Padel Club Sønderborg,3.170861111111111,300.2595
Padel Club Sønderborg,Padelhuset Gilleleje,4.2215,377.8673
Padelhuset Gilleleje,Padel Club Sønderborg,4.2215,377.8673
Padel Club Sønderborg,Padel Zone Holstebro,2.469138888888889,233.6772
Padel Zone Holstebro,Padel Club Sønderborg,2.469138888888889,233.6772
Padel Club Sønderborg,Rocket Padel Viborg - Fabrikvej,2.6954166666666666,216.0927
Rocket Padel Viborg - Fabrikvej,Padel Club Sønderborg,2.6954166666666666,216.0927
Padel Club Sønderborg,PadelPadel CPH - CUPRA ARENA,3.3329722222222227,313.617
PadelPadel CPH - CUPRA ARENA,Padel Club Sønderborg,3.3329722222222227,313.617
Padel Club Sønderborg,Glamsbjerg Padel,1.8864166666666666,160.5586
Glamsbjerg Padel,Padel Club Sønderborg,1.8864166666666666,160.5586
Padel Club Sønderborg,GreenTEC Padel,0.7554722222222222,52.309599999999996
GreenTEC Padel,Padel Club Sønderborg,0.7554722222222222,52.309599999999996
Padel Club Sønderborg,Padel8500,2.9473333333333334,258.90270000000004
Padel8500,Padel Club Sønderborg,2.9473333333333334,258.90270000000004
Padel Club Sønderborg,Hedehusene Tennis og Padel Klub,3.3870833333333334,311.4725
Hedehusene Tennis og Padel Klub,Padel Club Sønderborg,3.3870833333333334,311.4725
Padel Club Sønderborg,Himmelev Padel Klub,3.353111111111111,296.7168
Himmelev Padel Klub,Padel Club Sønderborg,3.353111111111111,296.7168
Padel Club Sønderborg,Holbæk Padel Klub,3.1625277777777776,277.2516
Holbæk Padel Klub,Padel Club Sønderborg,3.1625277777777776,277.2516
Padel Club Sønderborg,Holstebro Tennis & Padel Klub,2.503805555555556,237.5673
Holstebro Tennis & Padel Klub,Padel Club Sønderborg,2.503805555555556,237.5673
Padel Club Sønderborg,Racket Club Roskilde - Yellowbeard Arena,3.275638888888889,291.69870000000003
Racket Club Roskilde - Yellowbeard Arena,Padel Club Sønderborg,3.275638888888889,291.69870000000003
Padel Club Sønderborg,Padelcity - Svendborg,2.1894444444444447,205.2452
Padelcity - Svendborg,Padel Club Sønderborg,2.1894444444444447,205.2452
Padel Club Sønderborg,Hovedstadens Padel Klub,3.3329722222222227,313.617
Hovedstadens Padel Klub,Padel Club Sønderborg,3.3329722222222227,313.617
Padel Club Sønderborg,Simons Padel Club,3.8289444444444447,353.7383
Simons Padel Club,Padel Club Sønderborg,3.8289444444444447,353.7383
Padel Club Sønderborg,Hillerød Tennis & Padel Klub,3.852611111111111,352.3601
Hillerød Tennis & Padel Klub,Padel Club Sønderborg,3.852611111111111,352.3601
Padel Club Sønderborg,Match Padel Hobro,2.637583333333333,250.0602
Match Padel Hobro,Padel Club Sønderborg,2.637583333333333,250.0602
Padel Club Sønderborg,Jystrup IF Tennis og Padel,2.9785833333333334,273.8172
Jystrup IF Tennis og Padel,Padel Club Sønderborg,2.9785833333333334,273.8172
Padel Club Sønderborg,KIF Padel Club,1.0038888888888888,91.03110000000001
KIF Padel Club,Padel Club Sønderborg,1.0038888888888888,91.03110000000001
Padel Club Sønderborg,Køge Padel Klub,3.1254166666666667,289.103
Køge Padel Klub,Padel Club Sønderborg,3.1254166666666667,289.103
Padel Club Sønderborg,Padel Club Køge,3.0366666666666666,287.6397
Padel Club Køge,Padel Club Sønderborg,3.0366666666666666,287.6397
Padel Club Sønderborg,PADELHALL.DK,2.7529999999999997,242.9617
PADELHALL.DK,Padel Club Sønderborg,2.7529999999999997,242.9617
Padel Club Sønderborg,Racket Club Tårnby,3.5104166666666665,326.9012
Racket Club Tårnby,Padel Club Sønderborg,3.5104166666666665,326.9012
Padel Club Sønderborg,Padelcenter Middelfart,1.3291111111111111,122.17410000000001
Padelcenter Middelfart,Padel Club Sønderborg,1.3291111111111111,122.17410000000001
Padel Club Sønderborg,Padel Arena - Hedensted,1.457861111111111,136.6379
Padel Arena - Hedensted,Padel Club Sønderborg,1.457861111111111,136.6379
Padel Club Sønderborg,Lynge-Broby Idrætsforening,2.768,250.7597
Lynge-Broby Idrætsforening,Padel Club Sønderborg,2.768,250.7597
Padel Club Sønderborg,LezGo Padel,2.065777777777778,187.2492
LezGo Padel,Padel Club Sønderborg,2.065777777777778,187.2492
Padel Club Sønderborg,LETS PADEL,3.8474999999999997,352.2835
LETS PADEL,Padel Club Sønderborg,3.8474999999999997,352.2835
Padel Club Sønderborg,Match Padel Lemvig,3.0020000000000002,268.9701
Match Padel Lemvig,Padel Club Sønderborg,3.0020000000000002,268.9701
Padel Club Sønderborg,Match padel Næstved,3.037333333333333,264.41659999999996
Match padel Næstved,Padel Club Sønderborg,3.037333333333333,264.41659999999996
Padel Club Sønderborg,MiMo Padel - Rødby,4.239,360.9382
MiMo Padel - Rødby,Padel Club Sønderborg,4.239,360.9382
Padel Club Sønderborg,Mørkøv Padel Klub,3.073083333333334,270.5805
Mørkøv Padel Klub,Padel Club Sønderborg,3.073083333333334,270.5805
Padel Club Sønderborg,Mors Padel,0.7554722222222222,52.309599999999996
Mors Padel,Padel Club Sønderborg,0.7554722222222222,52.309599999999996
Padel Club Sønderborg,Match Padel Kløvermarken,3.618666666666667,329.14979999999997
Match Padel Kløvermarken,Padel Club Sønderborg,3.618666666666667,329.14979999999997
Padel Club Sønderborg,Match Padel Studio,3.588972222222222,329.54720000000003
Match Padel Studio,Padel Club Sønderborg,3.588972222222222,329.54720000000003
Padel Club Sønderborg,Nyborg Padelklub,2.06125,194.9302
Nyborg Padelklub,Padel Club Sønderborg,2.06125,194.9302
Padel Club Sønderborg,Match Padel Nykøbing Falster,3.879611111111111,325.33590000000004
Match Padel Nykøbing Falster,Padel Club Sønderborg,3.879611111111111,325.33590000000004
Padel Club Sønderborg,ØBG Tennis og Padel,2.2444722222222224,192.7079
ØBG Tennis og Padel,Padel Club Sønderborg,2.2444722222222224,192.7079
Padel Club Sønderborg,Odder Padel Center,2.107666666666667,180.27439999999999
Odder Padel Center,Padel Club Sønderborg,2.107666666666667,180.27439999999999
Padel Club Sønderborg,Ølstykke Padel,3.620361111111111,311.9117
Ølstykke Padel,Padel Club Sønderborg,3.620361111111111,311.9117
Padel Club Sønderborg,Match Padel Odense,1.9263333333333332,174.32160000000002
Match Padel Odense,Padel Club Sønderborg,1.9263333333333332,174.32160000000002
Padel Club Sønderborg,Padel Club - Ringsted,2.8649722222222223,265.8705
Padel Club - Ringsted,Padel Club Sønderborg,2.8649722222222223,265.8705
Padel Club Sønderborg,Padel Club Roskilde,3.1869444444444444,298.2992
Padel Club Roskilde,Padel Club Sønderborg,3.1869444444444444,298.2992
Padel Club Sønderborg,Padel East,3.7018333333333335,312.7287
Padel East,Padel Club Sønderborg,3.7018333333333335,312.7287
Padel Club Sønderborg,Thy Padel,3.7423333333333333,308.71070000000003
Thy Padel,Padel Club Sønderborg,3.7423333333333333,308.71070000000003
Padel Club Sønderborg,Padel Holstebro,2.505055555555556,235.763
Padel Holstebro,Padel Club Sønderborg,2.505055555555556,235.763
Padel Club Sønderborg,Padelland,2.2545,211.7754
Padelland,Padel Club Sønderborg,2.2545,211.7754
Padel Club Sønderborg,Padel North,3.7456666666666663,348.2323
Padel North,Padel Club Sønderborg,3.7456666666666663,348.2323
Padel Club Sønderborg,PadelBoxen,1.865777777777778,164.9686
PadelBoxen,Padel Club Sønderborg,1.865777777777778,164.9686
Padel Club Sønderborg,PadelAction Aabenraa,0.5625833333333333,47.5174
PadelAction Aabenraa,Padel Club Sønderborg,0.5625833333333333,47.5174
Padel Club Sønderborg,Svendborg Padel Klub,2.27375,208.68929999999997
Svendborg Padel Klub,Padel Club Sønderborg,2.27375,208.68929999999997
Padel Club Sønderborg,Pakhus77,2.10325,194.5051
Pakhus77,Padel Club Sønderborg,2.10325,194.5051
Padel Club Sønderborg,Padel Skjern,2.3905555555555558,204.136
Padel Skjern,Padel Club Sønderborg,2.3905555555555558,204.136
Padel Club Sønderborg,8400 Padel,2.720972222222222,244.7114
8400 Padel,Padel Club Sønderborg,2.720972222222222,244.7114
Padel Club Sønderborg,PADELPIT - Karlslunde,3.1806388888888883,298.4714
PADELPIT - Karlslunde,Padel Club Sønderborg,3.1806388888888883,298.4714
Padel Club Sønderborg,PADELPIT - Roskilde,3.306,294.5236
PADELPIT - Roskilde,Padel Club Sønderborg,3.306,294.5236
Padel Club Sønderborg,Padelton Hørning,1.9001666666666668,178.7106
Padelton Hørning,Padel Club Sønderborg,1.9001666666666668,178.7106
Padel Club Sønderborg,Rocket Padel Randers,2.3343055555555554,221.6962
Rocket Padel Randers,Padel Club Sønderborg,2.3343055555555554,221.6962
Padel Club Sønderborg,Nordfyns Padel Center,1.794638888888889,160.8254
Nordfyns Padel Center,Padel Club Sønderborg,1.794638888888889,160.8254
Padel Club Sønderborg,Match Padel Aarhus,2.1674444444444445,205.15529999999998
Match Padel Aarhus,Padel Club Sønderborg,2.1674444444444445,205.15529999999998
Padel Club Sønderborg,Videbæk Tennis og Padel Klub,2.3839166666666665,209.4054
Videbæk Tennis og Padel Klub,Padel Club Sønderborg,2.3839166666666665,209.4054
Padel Club Sønderborg,Xpadel,3.917388888888889,362.2855
Xpadel,Padel Club Sønderborg,3.917388888888889,362.2855
Padel Club Sønderborg,Vejen Idrætscenter,1.2844444444444443,119.5068
Vejen Idrætscenter,Padel Club Sønderborg,1.2844444444444443,119.5068
Padel Club Sønderborg,Racket Club Slagelse,2.5869166666666668,235.7166
Racket Club Slagelse,Padel Club Sønderborg,2.5869166666666668,235.7166
Padel Club Sønderborg,Randers Tennis & Padel,2.381222222222222,227.77929999999998
Randers Tennis & Padel,Padel Club Sønderborg,2.381222222222222,227.77929999999998
Padel Club Sønderborg,Padel Club Hjørring,3.6625277777777776,355.92179999999996
Padel Club Hjørring,Padel Club Sønderborg,3.6625277777777776,355.92179999999996
Padel Club Sønderborg,Padel Star,2.0293055555555557,189.5255
Padel Star,Padel Club Sønderborg,2.0293055555555557,189.5255
Padel Club Sønderborg,Skibby padel,3.4556388888888887,296.0191
Skibby padel,Padel Club Sønderborg,3.4556388888888887,296.0191
Padel Club Sønderborg,Silkeborg Tennis- og Padelklub (STK),2.230055555555556,202.5122
Silkeborg Tennis- og Padelklub (STK),Padel Club Sønderborg,2.230055555555556,202.5122
Padel Club Sønderborg,Skagen/Frederikshavn Padel,0.7554722222222222,52.309599999999996
Skagen/Frederikshavn Padel,Padel Club Sønderborg,0.7554722222222222,52.309599999999996
Padel Club Sønderborg,Skagen Padelcenter,4.454750000000001,410.98609999999996
Skagen Padelcenter,Padel Club Sønderborg,4.454750000000001,410.98609999999996
Padel Club Sønderborg,PADEL 99,3.8810555555555553,370.40909999999997
PADEL 99,Padel Club Sønderborg,3.8810555555555553,370.40909999999997
Padel Club Sønderborg,Otterup Padel v. Skeby GF,2.0018055555555554,172.3003
Otterup Padel v. Skeby GF,Padel Club Sønderborg,2.0018055555555554,172.3003
Padel Club Sønderborg,SMASH Padelcenter Horsens,1.5984722222222223,149.968
SMASH Padelcenter Horsens,Padel Club Sønderborg,1.5984722222222223,149.968
Padel Club Sønderborg,SMASH Padelcenter Stensballe,1.7933055555555555,157.3455
SMASH Padelcenter Stensballe,Padel Club Sønderborg,1.7933055555555555,157.3455
Padel Club Sønderborg,Struer Energi Park,2.647722222222222,248.5746
Struer Energi Park,Padel Club Sønderborg,2.647722222222222,248.5746
Padel Club Sønderborg,Tangsø Outdoor Padel,2.8447222222222224,259.3387
Tangsø Outdoor Padel,Padel Club Sønderborg,2.8447222222222224,259.3387
Padel Club Sønderborg,Tennis Club Odense,1.7985833333333332,165.0261
Tennis Club Odense,Padel Club Sønderborg,1.7985833333333332,165.0261
Padel Club Sønderborg,Agerbæk SF,1.6424722222222221,148.6296
Agerbæk SF,Padel Club Sønderborg,1.6424722222222221,148.6296
Padel Club Sønderborg,Play Padel Dragør,3.597777777777778,333.2725
Play Padel Dragør,Padel Club Sønderborg,3.597777777777778,333.2725
Padel Club Sønderborg,Match Padel Aalborg,3.1295,298.1843
Match Padel Aalborg,Padel Club Sønderborg,3.1295,298.1843
Padel Club Sønderborg,Padel6100,0.8658611111111111,73.2028
Padel6100,Padel Club Sønderborg,0.8658611111111111,73.2028
Padel Club Sønderborg,PadelPadel Odense - Carlsberg Nordic Arena,1.8521944444444443,172.4961
PadelPadel Odense - Carlsberg Nordic Arena,Padel Club Sønderborg,1.8521944444444443,172.4961
Padel Club Sønderborg,PadelWorld Herning,2.1104166666666666,200.3138
PadelWorld Herning,Padel Club Sønderborg,2.1104166666666666,200.3138
Padel Club Sønderborg,Odense City Padel / Padelklub Odense City,0.7554722222222222,52.309599999999996
Odense City Padel / Padelklub Odense City,Padel Club Sønderborg,0.7554722222222222,52.309599999999996
Padel Club Sønderborg,The Padel Club - Espergærde,3.9088333333333334,359.8677
The Padel Club - Espergærde,Padel Club Sønderborg,3.9088333333333334,359.8677
Padel Club Sønderborg,Ullerslev Tennis Klub,2.032722222222222,184.7537
Ullerslev Tennis Klub,Padel Club Sønderborg,2.032722222222222,184.7537
Padel Club Sønderborg,Tisvilde Tennis og Padel,4.125555555555556,371.73879999999997
Tisvilde Tennis og Padel,Padel Club Sønderborg,4.125555555555556,371.73879999999997
Padel Club Sønderborg,WePadel,1.9980000000000002,190.6694
WePadel,Padel Club Sønderborg,1.9980000000000002,190.6694
Padel Club Sønderborg,Aalborg Padel,3.002666666666667,292.2465
Aalborg Padel,Padel Club Sønderborg,3.002666666666667,292.2465
Padel Club Sønderborg,Padel Lounge Odense,1.8588333333333333,164.6376
Padel Lounge Odense,Padel Club Sønderborg,1.8588333333333333,164.6376
Padel Club Sønderborg,Båring GF Padel,1.4509166666666669,133.597
Båring GF Padel,Padel Club Sønderborg,1.4509166666666669,133.597
Padel Club Sønderborg,Racket Club Kløver,3.6166666666666667,329.02959999999996
Racket Club Kløver,Padel Club Sønderborg,3.6166666666666667,329.02959999999996
Padel Club Sønderborg,Maradona Memorial Vesterbro,3.490194444444445,322.0886
Maradona Memorial Vesterbro,Padel Club Sønderborg,3.490194444444445,322.0886
Padel Club Sønderborg,Bredballe IF,1.4113333333333336,128.5319
Bredballe IF,Padel Club Sønderborg,1.4113333333333336,128.5319
Padel Club Sønderborg,Padel Yard Reffen,3.6813333333333333,331.3567
Padel Yard Reffen,Padel Club Sønderborg,3.6813333333333333,331.3567
Padel Club Sønderborg,Greve Padel,3.2369444444444446,302.9598
Greve Padel,Padel Club Sønderborg,3.2369444444444446,302.9598
Padel Club Sønderborg,Tuse Padel og Tennis,3.217861111111111,278.5945
Tuse Padel og Tennis,Padel Club Sønderborg,3.217861111111111,278.5945
Padel Club Sønderborg,Dansk Gymnastikforening Flensborg,0.7554722222222222,52.309599999999996
Dansk Gymnastikforening Flensborg,Padel Club Sønderborg,0.7554722222222222,52.309599999999996
Padel Club Sønderborg,Dianalund Padel Klub,2.8779999999999997,255.4772
Dianalund Padel Klub,Padel Club Sønderborg,2.8779999999999997,255.4772
Padel Club Sønderborg,EGIF Tennis & Padel,1.2696944444444442,117.3852
EGIF Tennis & Padel,Padel Club Sønderborg,1.2696944444444442,117.3852
Padel Club Sønderborg,Sport 92 Padel,2.0861111111111112,197.7646
Sport 92 Padel,Padel Club Sønderborg,2.0861111111111112,197.7646
Padel Club Sønderborg,ViPadel Aarhus,0.7554722222222222,52.309599999999996
ViPadel Aarhus,Padel Club Sønderborg,0.7554722222222222,52.309599999999996
Padel Club Sønderborg,Fredagspadel Ølstykke,3.620361111111111,311.9117
Fredagspadel Ølstykke,Padel Club Sønderborg,3.620361111111111,311.9117
Padel Club Sønderborg,Padel Herlev,3.477638888888889,323.8101
Padel Herlev,Padel Club Sønderborg,3.477638888888889,323.8101
Padel Club Sønderborg,Gedved IF Padel,1.6764166666666669,156.7511
Gedved IF Padel,Padel Club Sønderborg,1.6764166666666669,156.7511
Padel Club Sønderborg,Hammel GF Padel,2.2846666666666664,207.1894
Hammel GF Padel,Padel Club Sønderborg,2.2846666666666664,207.1894
Padel Club Sønderborg,Hammel Tennis & Padel klub,2.2745555555555557,206.9454
Hammel Tennis & Padel klub,Padel Club Sønderborg,2.2745555555555557,206.9454
Padel Club Sønderborg,Hareskov padel,3.495027777777778,324.6588
Hareskov padel,Padel Club Sønderborg,3.495027777777778,324.6588
Padel Club Sønderborg,Aars Tennis & Padel,3.1782222222222223,293.7806
Aars Tennis & Padel,Padel Club Sønderborg,3.1782222222222223,293.7806
Padel Club Sønderborg,HimmerLand,3.1782222222222223,293.7806
HimmerLand,Padel Club Sønderborg,3.1782222222222223,293.7806
Padel Club Sønderborg,Ishøj Tennis & Padel Klub,3.3027777777777776,308.9245
Ishøj Tennis & Padel Klub,Padel Club Sønderborg,3.3027777777777776,308.9245
Padel Club Sønderborg,Jyllinge Tennis & Padel klub,3.5734166666666667,309.2292
Jyllinge Tennis & Padel klub,Padel Club Sønderborg,3.5734166666666667,309.2292
Padel Club Sønderborg,Karlslunde Padel,3.192472222222222,299.1311
Karlslunde Padel,Padel Club Sønderborg,3.192472222222222,299.1311
Padel Club Sønderborg,LKB Gistrup,3.185972222222222,305.0445
LKB Gistrup,Padel Club Sønderborg,3.185972222222222,305.0445
Padel Club Sønderborg,Padel Fusion,3.102388888888889,301.9511
Padel Fusion,Padel Club Sønderborg,3.102388888888889,301.9511
Padel Club Sønderborg,Nyborg Padel,2.0582777777777777,194.79479999999998
Nyborg Padel,Padel Club Sønderborg,2.0582777777777777,194.79479999999998
Padel Club Sønderborg,Nykøbing F. Padelklub,3.89925,326.1178
Nykøbing F. Padelklub,Padel Club Sønderborg,3.89925,326.1178
Padel Club Sønderborg,Østhimmerlands Padel,3.2166944444444443,271.9446
Østhimmerlands Padel,Padel Club Sønderborg,3.2166944444444443,271.9446
Padel Club Sønderborg,Padel Forening Thy,3.7423333333333333,308.71070000000003
Padel Forening Thy,Padel Club Sønderborg,3.7423333333333333,308.71070000000003
Padel Club Sønderborg,Padel Danmark - Herlev,3.618527777777778,334.7314
Padel Danmark - Herlev,Padel Club Sønderborg,3.618527777777778,334.7314
Padel Club Sønderborg,Padel Nakskov,4.417194444444444,367.4246
Padel Nakskov,Padel Club Sønderborg,4.417194444444444,367.4246
Padel Club Sønderborg,Padelhuset - Helsinge,4.018777777777777,365.7541
Padelhuset - Helsinge,Padel Club Sønderborg,4.018777777777777,365.7541
Padel Club Sønderborg,Padel Club Sjælland,3.1869444444444444,298.2992
Padel Club Sjælland,Padel Club Sønderborg,3.1869444444444444,298.2992
Padel Club Sønderborg,ProPadel Denmark,0.7554722222222222,52.309599999999996
ProPadel Denmark,Padel Club Sønderborg,0.7554722222222222,52.309599999999996
Padel Club Sønderborg,Roskilde Padelklub,3.314638888888889,293.011
Roskilde Padelklub,Padel Club Sønderborg,3.314638888888889,293.011
Padel Club Sønderborg,Silkeborg Tennis- og Padelklub,2.230055555555556,202.5122
Silkeborg Tennis- og Padelklub,Padel Club Sønderborg,2.230055555555556,202.5122
Padel Club Sønderborg,Skansen Padel,3.1860555555555554,308.35909999999996
Skansen Padel,Padel Club Sønderborg,3.1860555555555554,308.35909999999996
Padel Club Sønderborg,Staby Efterskole Padel,2.8481944444444447,246.2301
Staby Efterskole Padel,Padel Club Sønderborg,2.8481944444444447,246.2301
Padel Club Sønderborg,Padel4Alle,3.095277777777778,290.2471
Padel4Alle,Padel Club Sønderborg,3.095277777777778,290.2471
Padel Club Sønderborg,Uni10,0.7554722222222222,52.309599999999996
Uni10,Padel Club Sønderborg,0.7554722222222222,52.309599999999996
Padel Club Sønderborg,Tarup-Paarup Idrætsforening,1.748861111111111,160.269
Tarup-Paarup Idrætsforening,Padel Club Sønderborg,1.748861111111111,160.269
Padel Club Sønderborg,Vallensbæk Tennis og Padel klub,0.7554722222222222,52.309599999999996
Vallensbæk Tennis og Padel klub,Padel Club Sønderborg,0.7554722222222222,52.309599999999996
Padel Club Sønderborg,Vordingborg Padelklub,3.543972222222222,293.1994
Vordingborg Padelklub,Padel Club Sønderborg,3.543972222222222,293.1994
Padel Club Sønderborg,ViPadel - Slagelse,0.7554722222222222,52.309599999999996
ViPadel - Slagelse,Padel Club Sønderborg,0.7554722222222222,52.309599999999996
Padel Club Sønderborg,X-padel,3.917388888888889,362.2855
X-padel,Padel Club Sønderborg,3.917388888888889,362.2855
Padel Club Sønderborg,HYPE Padel Club,0.7554722222222222,52.309599999999996
HYPE Padel Club,Padel Club Sønderborg,0.7554722222222222,52.309599999999996
Padel Club Sønderborg,Rødvig G & I Padel,3.5966944444444446,315.3046
Rødvig G & I Padel,Padel Club Sønderborg,3.5966944444444446,315.3046
Padel Club Sønderborg,Odder Padel Klub,2.107666666666667,180.27439999999999
Odder Padel Klub,Padel Club Sønderborg,2.107666666666667,180.27439999999999
Padel Club Sønderborg,Vivild Gymnastik- og Idrætsefterskole,2.634055555555556,242.8912
Vivild Gymnastik- og Idrætsefterskole,Padel Club Sønderborg,2.634055555555556,242.8912
Padel Club Sønderborg,Match Padel Silkeborg syd,2.065472222222222,173.8698
Match Padel Silkeborg syd,Padel Club Sønderborg,2.065472222222222,173.8698
Padel Club Sønderborg,Aarup Padel,1.6218333333333335,146.8268
Aarup Padel,Padel Club Sønderborg,1.6218333333333335,146.8268
Padel Club Sønderborg,Gundsølille SG&IF,3.4667222222222227,303.0493
Gundsølille SG&IF,Padel Club Sønderborg,3.4667222222222227,303.0493
8660 Padel,8660 Padel,0.0,0.0
8660 Padel,8660 Padel,0.0,0.0
8660 Padel,Padel Professor Club,0.24466666666666667,15.7581
Padel Professor Club,8660 Padel,0.24466666666666667,15.7581
8660 Padel,8680 Padel,0.24691666666666665,13.4641
8680 Padel,8660 Padel,0.24691666666666665,13.4641
8660 Padel,PadelPadel Aalborg - AL Bank Arena,1.2784166666666665,121.174
PadelPadel Aalborg - AL Bank Arena,8660 Padel,1.2784166666666665,121.174
8660 Padel,PadelPadel Århus - LUNAR Arena,0.36491666666666667,26.4623
PadelPadel Århus - LUNAR Arena,8660 Padel,0.36491666666666667,26.4623
8660 Padel,Aarhus Padel Forening,0.36491666666666667,26.4623
